Wahlkreisnummer,Wahlkreisname,Wahlberechtigte,Wahlberechtigte_ohne_Wahlschein,Wahlberechtigte_mit_Wahlschein,Wahlberechtigte_nach_§25_Abs.2_BWO,Wähler(innen),Wähler(innen)_mit_Wahlschein,Ungültige_Erststimmen,Gültige_Erststimmen,CDU_Erststimmen,SPD_Erststimmen,GRÜNE_Erststimmen,FDP_Erststimmen,AfD_Erststimmen,Die_Linke_Erststimmen,dieBasis_Erststimmen,FREIE_WÄHLER_Erststimmen,Tierschutzpartei_Erststimmen,Die_PARTEI_Erststimmen,Volt_Erststimmen,ÖDP_Erststimmen,Bündnis_C_Erststimmen,MLPD_Erststimmen,BÜNDNIS_DEUTSCHLAND_Erststimmen,BSW_Erststimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen,Initiative_Gegenwind_Erststimmen,Parteilos_Erststimmen,Volkmar_Raidt_Erststimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen,Ungültige_Zweitstimmen,Gültige_Zweitstimmen,CDU_Zweitstimmen,SPD_Zweitstimmen,GRÜNE_Zweitstimmen,FDP_Zweitstimmen,AfD_Zweitstimmen,Die_Linke_Zweitstimmen,dieBasis_Zweitstimmen,FREIE_WÄHLER_Zweitstimmen,Tierschutzpartei_Zweitstimmen,Die_PARTEI_Zweitstimmen,Volt_Zweitstimmen,ÖDP_Zweitstimmen,Bündnis_C_Zweitstimmen,MLPD_Zweitstimmen,BÜNDNIS_DEUTSCHLAND_Zweitstimmen,BSW_Zweitstimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen,Initiative_Gegenwind_Zweitstimmen,Parteilos_Zweitstimmen,Volkmar_Raidt_Zweitstimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen,Gültige_Zweitstimmen_rel,AfD_Zweitstimmen_rel,Tierschutzpartei_Zweitstimmen_rel,ÖDP_Erststimmen_rel,Parteilos_Zweitstimmen_rel,Initiative_Gegenwind_Erststimmen_rel,FDP_Zweitstimmen_rel,BSW_Zweitstimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen_rel,Gültige_Erststimmen_rel,Bündnis_C_Zweitstimmen_rel,BSW_Erststimmen_rel,Initiative_Gegenwind_Zweitstimmen_rel,Die_Linke_Zweitstimmen_rel,Tierschutzpartei_Erststimmen_rel,Volt_Zweitstimmen_rel,CDU_Erststimmen_rel,Ungültige_Zweitstimmen_rel,MLPD_Zweitstimmen_rel,Bündnis_C_Erststimmen_rel,MLPD_Erststimmen_rel,ÖDP_Zweitstimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen_rel,GRÜNE_Zweitstimmen_rel,Die_PARTEI_Erststimmen_rel,FREIE_WÄHLER_Erststimmen_rel,GRÜNE_Erststimmen_rel,Parteilos_Erststimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen_rel,SPD_Erststimmen_rel,Volt_Erststimmen_rel,FREIE_WÄHLER_Zweitstimmen_rel,Volkmar_Raidt_Zweitstimmen_rel,Volkmar_Raidt_Erststimmen_rel,FDP_Erststimmen_rel,dieBasis_Erststimmen_rel,dieBasis_Zweitstimmen_rel,Die_PARTEI_Zweitstimmen_rel,SPD_Zweitstimmen_rel,AfD_Erststimmen_rel,Ungültige_Erststimmen_rel,BÜNDNIS_DEUTSCHLAND_Zweitstimmen_rel,CDU_Zweitstimmen_rel,Die_Linke_Erststimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen_rel,BÜNDNIS_DEUTSCHLAND_Erststimmen_rel
268,Schwäbisch_Hall-Hohenlohe,224446,,,,186104,,1415,184689,67217,27498,18528.0,8307,44361,8902,2067.0,4614.0,,1718.0,1477.0,,,,,,,,,,,1092,185012,58817,24445,18083,10582,46423,9845,1115,2862,1524,896,1105,460,529,69,266,7991,,,,,,1.0,0.25091885931723346,0.008237303526257756,,,,0.0571962899703803,0.043191792964780665,,1.0,0.0028592739930382895,,,0.05321276457743281,,0.005972585562017599,0.3639469594832394,0.005902319849523274,0.00037294878170064644,,,0.002486325211337643,,0.09773960607960565,0.009302124111343934,0.024982538212887612,0.10031999740103634,,,0.14888813085782043,0.007997227772092545,0.015469266858365943,,,0.044978314896934844,0.011191787274824163,0.006026636110090156,0.004842929107301148,0.1321265647633667,0.24019297305199552,0.007661528298924137,0.0014377445787300282,0.3179091085983612,0.04819994693782521,,
269,Backnang-Schwäbisch_Gmünd,175503,,,,146412,,1272,145140,53070,23853,15498.0,5844,33945,7486,,3174.0,,2040.0,,,,230.0,,,,,,,,727,145685,47465,20169,15531,7846,33898,8422,566,1732,1243,809,795,287,348,62,222,6290,,,,,,1.0,0.23268009747057006,0.008532106943062086,,,,0.053855922023543945,0.04317534406424821,,1.0,0.002388715379071284,,,0.057809657823386075,,0.005456979098740433,0.3656469615543613,0.0049902186223701826,0.00042557572845522873,,0.0015846768637177897,0.0019700037752685587,,0.1066067199780348,0.014055394791236048,0.0218685407193055,0.10677966101694915,,,0.16434477056634972,,0.01188866389813639,,,0.040264572137246796,,0.0038850945533170883,0.005553076843875485,0.1384425301163469,0.23387763538652337,0.008763952046300124,0.001523835672855819,0.3258056766310876,0.05157778696431032,,
270,Aalen-Heidenheim,217828,,,,180562,,1738,178824,74007,25137,14872.0,6425,41336,8987,,4984.0,,,1878.0,,,,1198.0,,,,,,,1009,179553,62269,25288,16827,8745,41365,9696,581,2930,1362,701,918,334,219,68,339,7911,,,,,,1.0,0.2303776600780828,0.007585504001603983,,,,0.0487042823010476,0.0440594142119597,,1.0,0.0012196955773504203,,,0.054000768575295316,,0.00511269652971546,0.41385384512146023,0.005619510673728649,0.00037871826146040444,,,0.0018601749901143395,,0.09371606155285626,,0.027870979286896615,0.08316557061691943,,,0.14056838008321032,0.010501946047510402,0.016318301559985073,,,0.035929181765311145,,0.0032358133810072793,0.003904139724760934,0.1408386381736869,0.23115465485617143,0.009719053370912181,0.001888021921104075,0.3468001091599695,0.050256117747058564,,0.006699324475461906
271,Karlsruhe-Stadt,202812,,,,168556,,1126,167430,39599,25553,51305.0,6399,22985,13354,,2015.0,,1945.0,4020.0,,,255.0,,,,,,,,712,167844,37646,26164,40424,8657,22677,18801,352,993,1393,1020,2745,223,269,95,139,6246,,,,,,1.0,0.13510759991420604,0.008299373227520793,,,,0.05157765544195801,0.037213126474583545,,1.0,0.0016026786778198803,,,0.1120147279616787,,0.016354472009723314,0.2365107806247387,0.004242034269917304,0.0005660017635423369,,0.0015230245475721196,0.0013286146659993803,,0.24084268725721503,0.011616795078540286,0.012034880248462044,0.3064265663262259,,,0.15261900495729558,0.024010034044078123,0.005916207907342532,,,0.03821895717613331,,0.0020971854817568693,0.0060770715664545645,0.15588284359286003,0.13728125186645165,0.006725198590455713,0.0008281499487619457,0.22429160410857701,0.0797587051305023,,
272,Karlsruhe-Land,207276,,,,176250,,1476,174774,68439,26152,22739.0,7333,32290,8836,,4592.0,,2083.0,2310.0,,,,,,,,,,,848,175402,58135,26361,23378,9721,33393,9790,458,2329,1774,889,1524,255,408,50,193,6744,,,,,,1.0,0.19037981322903957,0.010113909761576265,,,,0.05542126087501853,0.03844882042394043,,1.0,0.0023260852213771795,,,0.05581464293451614,,0.008688612444555934,0.3915857049675581,0.004834608499332961,0.0002850594634040661,,,0.0014538032633607371,,0.13328240270920513,0.011918248709762321,0.02627393090505453,0.1301051643837184,,,0.1496332406422008,0.013217068900408527,0.013278069805361399,,,0.04195704166523625,,0.0026111446847812453,0.0050683572593242954,0.15028905029589174,0.1847528808632863,0.008445192076624669,0.0011003295287396952,0.33143863809990765,0.050556718962774784,,
273,Rastatt,200964,,,,163983,,1529,162454,63111,24570,18275.0,5727,36075,7609,1677.0,5410.0,,,,,,,,,,,,,,1050,162933,54349,23552,17673,8032,36771,8737,713,2611,1614,661,1021,205,143,38,194,6619,,,,,,1.0,0.225681721934783,0.009905912246137983,,,,0.04929633653096672,0.040624060196522496,,1.0,0.0008776613700109861,,,0.05362326846004186,,0.006266379432036481,0.3884853558545804,0.0064443667028778705,0.00023322469972319912,,,0.0012581858800856795,,0.10846789784758153,,0.03330173464488409,0.11249338274219163,,,0.15124281335024067,,0.01602499186782297,,,0.03525305624976917,0.010322922181048173,0.004376031865858973,0.004056882276764069,0.1445502138915996,0.22206286087138513,0.009411895059524542,0.0011906734670079112,0.3335665580330565,0.04683787410590075,,
274,Heidelberg,218284,,,,186540,,1156,185384,54060,29464,51423.0,6767,22182,13225,,2566.0,,2271.0,3251.0,,,175.0,,,,,,,,799,185741,48787,31556,40599,10535,22414,18830,318,1377,1323,913,2100,221,171,52,157,6388,,,,,,1.0,0.1206734108247506,0.007122821563359732,,,,0.0567187643008275,0.03439197592346332,,1.0,0.0009206368007063599,,,0.10137772489649566,,0.011306065973586877,0.2916109265092996,0.004301688910902816,0.0002799597288697703,,0.0009439865360548915,0.0011898288476965236,,0.21857855831507314,0.012250248133603764,0.013841539722953437,0.2773863979631468,,,0.15893496741897897,0.017536572735511156,0.007413548974109109,,,0.036502610797048286,,0.0017120614188574413,0.0049154467780403895,0.16989248469643212,0.11965433910154058,0.0062357053467397405,0.0008452630275491141,0.26266144793018237,0.07133841108186251,,
275,Mannheim,195336,,,,153137,,1234,151903,37564,34133,27491.0,6389,27165,12114,,2626.0,2759.0,1441.0,,,,221.0,,,,,,,,874,152263,35226,27685,24375,7836,26730,17209,322,1127,1754,824,1485,167,169,82,144,7128,,,,,,1.0,0.17555151284290996,0.011519541845359674,,,,0.05146358603206294,0.04681373675810933,,1.0,0.001109921648726217,,,0.11302154824218621,0.01816290659170655,0.009752861824606109,0.24728938862300284,0.005740068171519016,0.0005385418650624249,,0.0014548758089043667,0.0010967864812856702,,0.16008485318166593,0.009486316925932997,0.017287347846981296,0.180977334219864,,,0.22470260626847396,,0.007401666852748206,,,0.042059735489095015,,0.0021147619579280586,0.005411688985505343,0.18182355529577113,0.17883122782301863,0.008123605195420762,0.0009457320557193803,0.2313497041303534,0.07974826040302035,,
276,Odenwald-Tauber,206482,,,,171412,,1520,169892,72796,24015,13335.0,5336,39072,7689,1892.0,5757.0,,,,,,,,,,,,,,1079,170333,61951,22572,14283,8157,40149,8330,698,3245,1475,698,778,437,235,31,196,7098,,,,,,1.0,0.23570887614261476,0.008659508139937652,,,,0.04788854772709927,0.041671314425272846,,1.0,0.0013796504494137953,,,0.04890420529198687,,0.004567523615506097,0.42848397805664773,0.006334650361351001,0.0001819964422630964,,,0.0025655627506120365,,0.08385339305947762,,0.03388623360723283,0.07849104136745698,,,0.14135450756951476,,0.019050917907862834,,,0.03140818873166482,0.011136486709203494,0.004097855377407784,0.004097855377407784,0.1325168933794391,0.22998139994820238,0.008946860358345302,0.0011506871833408675,0.3637052127303576,0.04525816401007699,,
277,Rhein-Neckar,195506,,,,163944,,1465,162479,55932,33082,17909.0,7029,33084,8276,,4754.0,,,2413.0,,,,,,,,,,,928,163016,50684,25577,20053,9194,33689,10194,422,2214,1538,740,1437,222,288,35,180,6549,,,,,,1.0,0.20666069588261274,0.009434656720812682,,,,0.056399371840800905,0.04017397065318742,,1.0,0.001766697747460372,,,0.06253373901948275,,0.008815085635765814,0.3442414096590944,0.005692692741816754,0.00021470285125386464,,,0.00136182951366737,,0.12301246503410708,,0.029259165799887986,0.11022347503369666,,,0.2036078508607266,0.014851149994768555,0.01358148893360161,,,0.04326097526449572,,0.0025887029494037397,0.004539431712224567,0.1568987093291456,0.20362016014377243,0.00901654983105509,0.0011041860921627326,0.3109142660843107,0.05093581324355763,,
278,Bruchsal-Schwetzingen,194214,,,,162110,,1641,160469,57953,26193,17222.0,6690,35699,8289,,5664.0,,,2759.0,,,,,,,,,,,973,161137,51746,23130,17612,8450,36132,9271,497,2544,2048,797,1258,218,182,35,208,7009,,,,,,1.0,0.22423155451572266,0.012709681823541458,,,,0.05243984932076432,0.04349714838925883,,1.0,0.0011294736776780007,,,0.057534892668971126,,0.007807021354499588,0.36114763599199845,0.006038340046047773,0.0002172064764765386,,,0.0013528860534824405,,0.10929829896299423,,0.035296537025843,0.10732290972088067,,,0.16322778854482797,0.01719335198698814,0.015787807890180406,,,0.041690295321837864,,0.0030843319659668482,0.004946101764337179,0.14354245145435252,0.2224666446478759,0.010226274233652606,0.0012908270602034293,0.32113046662157047,0.05165483675974799,,
279,Pforzheim,212982,,,,174317,,2290,172027,63758,36222,,9382,46265,11022,,,,,5378.0,,,,,,,,,,,979,173338,52835,22823,18236,10769,43959,9320,526,1988,2042,705,1343,263,589,51,229,7660,,,,,,1.0,0.25360278761725646,0.011780452064752103,,,,0.06212717349917502,0.04419111793144031,,1.0,0.0033979854388535694,,,0.05376778317506836,,0.007747868326621976,0.37062786655583135,0.005647924863561366,0.00029422284784640416,,,0.0015172668428157703,,0.10520485986915737,,,,,,0.2105599702372302,0.03126253436960477,0.011468921990561792,,,0.054537950438012635,,0.0030345336856315405,0.00406719819081794,0.13166760894898982,0.268940340760462,0.013311863835328175,0.0013211182775848343,0.3048091012934267,0.06407133763885901,,
280,Calw,197556,,,,163676,,1275,162401,63396,20936,13187.0,6842,39321,6312,,5818.0,2426.0,,1523.0,,2021.0,,619.0,,,,,,,868,162808,55072,19865,14354,9667,41608,7650,536,2671,1520,505,898,322,1325,28,264,6523,,,,,,1.0,0.25556483710874156,0.009336150557712152,,,,0.05937668910618643,0.040065598742076554,,1.0,0.008138420716426712,,,0.046987863004274974,0.014938331660519331,0.005515699474227311,0.3903670543900592,0.0053314333447987815,0.00017198172079996069,0.012444504652064951,,0.001977789789199548,,0.08816520072723699,,0.035824902556018744,0.081200238914785,,,0.12891546234321216,0.009378021071298821,0.016405827723453392,,,0.0421302824489997,,0.0032922215124563904,0.0031018131787135766,0.12201488870325783,0.24212289333193762,0.007850936878467498,0.001621541938971058,0.33826347599626555,0.03886675574657791,,0.0038115528845265732
281,Freiburg,228338,,,,196060,,1297,194763,47806,30485,63281.0,5542,20008,19518,,2574.0,,1842.0,3469.0,,,238.0,,,,,,,,795,195265,43343,29933,51966,8284,20285,27165,463,1400,1649,903,2140,373,275,74,156,6856,,,,,,1.0,0.10388446470181548,0.008444933807902082,,,,0.0424243976134996,0.035111259058202955,,1.0,0.001408342508898164,,,0.1391186336517041,,0.010959465341971168,0.24545729938438,0.004071390162087419,0.0003789721660307787,,0.0012219980181040547,0.0019102245666146006,,0.2661306429723709,0.009457648526670876,0.013216062599158978,0.32491284278841465,,,0.1565235696718576,0.01781139128068473,0.00716974368166338,,,0.02845509670728013,,0.002371136660435818,0.004624484674672881,0.15329424115944998,0.10272998464800809,0.006659375754121676,0.0007989142959567767,0.22197014313881136,0.10021410637544093,,
282,Lörrach-Müllheim,229946,,,,187831,,1465,186366,61900,32288,29238.0,5810,32848,11325,,10174.0,,,2783.0,,,,,,,,,,,1052,186779,54618,29798,28450,9156,33960,12651,601,3622,2005,922,1528,351,508,66,198,8345,,,,,,1.0,0.18181915525835346,0.010734611492726698,,,,0.04902050016329459,0.04467847027770788,,1.0,0.002719791839553697,,,0.06773245386258626,,0.008180791202437105,0.3321421289290965,0.005632324833091514,0.0003533587823042205,,,0.0018792262513451727,,0.15231905085689504,,0.054591502741916445,0.15688483950935256,,,0.1732504856035972,0.014932981337797666,0.0193919016591801,,,0.031175214363134907,,0.003217706487346008,0.0049363151103710805,0.15953613628941155,0.17625532554221263,0.007860875910842106,0.0010600763469126614,0.29242045411957446,0.06076752197289205,,
