Wahlkreisnummer,Wahlkreisname,Wahlberechtigte,Wahlberechtigte_ohne_Wahlschein,Wahlberechtigte_mit_Wahlschein,Wahlberechtigte_nach_§25_Abs.2_BWO,Wähler(innen),Wähler(innen)_mit_Wahlschein,Ungültige_Erststimmen,Gültige_Erststimmen,CDU_Erststimmen,SPD_Erststimmen,GRÜNE_Erststimmen,FDP_Erststimmen,AfD_Erststimmen,Die_Linke_Erststimmen,dieBasis_Erststimmen,FREIE_WÄHLER_Erststimmen,Tierschutzpartei_Erststimmen,Die_PARTEI_Erststimmen,Volt_Erststimmen,ÖDP_Erststimmen,Bündnis_C_Erststimmen,MLPD_Erststimmen,BÜNDNIS_DEUTSCHLAND_Erststimmen,BSW_Erststimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen,Initiative_Gegenwind_Erststimmen,Parteilos_Erststimmen,Volkmar_Raidt_Erststimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen,Ungültige_Zweitstimmen,Gültige_Zweitstimmen,CDU_Zweitstimmen,SPD_Zweitstimmen,GRÜNE_Zweitstimmen,FDP_Zweitstimmen,AfD_Zweitstimmen,Die_Linke_Zweitstimmen,dieBasis_Zweitstimmen,FREIE_WÄHLER_Zweitstimmen,Tierschutzpartei_Zweitstimmen,Die_PARTEI_Zweitstimmen,Volt_Zweitstimmen,ÖDP_Zweitstimmen,Bündnis_C_Zweitstimmen,MLPD_Zweitstimmen,BÜNDNIS_DEUTSCHLAND_Zweitstimmen,BSW_Zweitstimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen,Initiative_Gegenwind_Zweitstimmen,Parteilos_Zweitstimmen,Volkmar_Raidt_Zweitstimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen,FREIE_WÄHLER_Zweitstimmen_rel,ÖDP_Erststimmen_rel,FREIE_WÄHLER_Erststimmen_rel,Initiative_Gegenwind_Zweitstimmen_rel,AfD_Zweitstimmen_rel,BÜNDNIS_DEUTSCHLAND_Zweitstimmen_rel,GRÜNE_Erststimmen_rel,CDU_Zweitstimmen_rel,dieBasis_Erststimmen_rel,BÜNDNIS_DEUTSCHLAND_Erststimmen_rel,Ungültige_Erststimmen_rel,MLPD_Zweitstimmen_rel,BSW_Zweitstimmen_rel,ÖDP_Zweitstimmen_rel,GRÜNE_Zweitstimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen_rel,Gültige_Erststimmen_rel,SPD_Zweitstimmen_rel,AfD_Erststimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen_rel,Die_PARTEI_Erststimmen_rel,Bündnis_C_Zweitstimmen_rel,FDP_Zweitstimmen_rel,MLPD_Erststimmen_rel,Volkmar_Raidt_Zweitstimmen_rel,Tierschutzpartei_Erststimmen_rel,Tierschutzpartei_Zweitstimmen_rel,FDP_Erststimmen_rel,Die_Linke_Zweitstimmen_rel,Volt_Erststimmen_rel,dieBasis_Zweitstimmen_rel,Die_PARTEI_Zweitstimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen_rel,BSW_Erststimmen_rel,Volkmar_Raidt_Erststimmen_rel,Parteilos_Erststimmen_rel,Gültige_Zweitstimmen_rel,Die_Linke_Erststimmen_rel,Initiative_Gegenwind_Erststimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen_rel,Volt_Zweitstimmen_rel,Ungültige_Zweitstimmen_rel,SPD_Erststimmen_rel,Bündnis_C_Erststimmen_rel,Parteilos_Zweitstimmen_rel,CDU_Erststimmen_rel
269,Backnang-Schwäbisch_Gmünd,175503.0,,,,146412.0,,1272.0,145140.0,53070.0,23853.0,15498.0,5844.0,33945.0,7486.0,,3174.0,,2040.0,,,,230.0,,,,,,,,727.0,145685.0,47465.0,20169.0,15531.0,7846.0,33898.0,8422.0,566.0,1732.0,1243.0,809.0,795.0,287.0,348.0,62.0,222.0,6290.0,,,,,,0.01188866389813639,,0.0218685407193055,,0.23268009747057006,0.001523835672855819,0.10677966101694915,0.3258056766310876,,,0.008763952046300124,0.00042557572845522873,0.04317534406424821,0.0019700037752685587,0.1066067199780348,,1.0,0.1384425301163469,0.23387763538652337,,0.014055394791236048,0.002388715379071284,0.053855922023543945,0.0015846768637177897,,,0.008532106943062086,0.040264572137246796,0.057809657823386075,,0.0038850945533170883,0.005553076843875485,,,,,1.0,0.05157778696431032,,,0.005456979098740433,0.0049902186223701826,0.16434477056634972,,,0.3656469615543613
270,Aalen-Heidenheim,217828.0,,,,180562.0,,1738.0,178824.0,74007.0,25137.0,14872.0,6425.0,41336.0,8987.0,,4984.0,,,1878.0,,,,1198.0,,,,,,,1009.0,179553.0,62269.0,25288.0,16827.0,8745.0,41365.0,9696.0,581.0,2930.0,1362.0,701.0,918.0,334.0,219.0,68.0,339.0,7911.0,,,,,,0.016318301559985073,,0.027870979286896615,,0.2303776600780828,0.001888021921104075,0.08316557061691943,0.3468001091599695,,0.006699324475461906,0.009719053370912181,0.00037871826146040444,0.0440594142119597,0.0018601749901143395,0.09371606155285626,,1.0,0.1408386381736869,0.23115465485617143,,,0.0012196955773504203,0.0487042823010476,,,,0.007585504001603983,0.035929181765311145,0.054000768575295316,0.010501946047510402,0.0032358133810072793,0.003904139724760934,,,,,1.0,0.050256117747058564,,,0.00511269652971546,0.005619510673728649,0.14056838008321032,,,0.41385384512146023
271,Karlsruhe-Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,Karlsruhe-Land,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,Rastatt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,Heidelberg,218284.0,,,,186540.0,,1156.0,185384.0,54060.0,29464.0,51423.0,6767.0,22182.0,13225.0,,2566.0,,2271.0,3251.0,,,175.0,,,,,,,,799.0,185741.0,48787.0,31556.0,40599.0,10535.0,22414.0,18830.0,318.0,1377.0,1323.0,913.0,2100.0,221.0,171.0,52.0,157.0,6388.0,,,,,,0.007413548974109109,,0.013841539722953437,,0.1206734108247506,0.0008452630275491141,0.2773863979631468,0.26266144793018237,,,0.0062357053467397405,0.0002799597288697703,0.03439197592346332,0.0011898288476965236,0.21857855831507314,,1.0,0.16989248469643212,0.11965433910154058,,0.012250248133603764,0.0009206368007063599,0.0567187643008275,0.0009439865360548915,,,0.007122821563359732,0.036502610797048286,0.10137772489649566,0.017536572735511156,0.0017120614188574413,0.0049154467780403895,,,,,1.0,0.07133841108186251,,,0.011306065973586877,0.004301688910902816,0.15893496741897897,,,0.2916109265092996
275,Mannheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,Odenwald-Tauber,206482.0,,,,171412.0,,1520.0,169892.0,72796.0,24015.0,13335.0,5336.0,39072.0,7689.0,1892.0,5757.0,,,,,,,,,,,,,,1079.0,170333.0,61951.0,22572.0,14283.0,8157.0,40149.0,8330.0,698.0,3245.0,1475.0,698.0,778.0,437.0,235.0,31.0,196.0,7098.0,,,,,,0.019050917907862834,,0.03388623360723283,,0.23570887614261476,0.0011506871833408675,0.07849104136745698,0.3637052127303576,0.011136486709203494,,0.008946860358345302,0.0001819964422630964,0.041671314425272846,0.0025655627506120365,0.08385339305947762,,1.0,0.1325168933794391,0.22998139994820238,,,0.0013796504494137953,0.04788854772709927,,,,0.008659508139937652,0.03140818873166482,0.04890420529198687,,0.004097855377407784,0.004097855377407784,,,,,1.0,0.04525816401007699,,,0.004567523615506097,0.006334650361351001,0.14135450756951476,,,0.42848397805664773
277,Rhein-Neckar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,Bruchsal-Schwetzingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,Pforzheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,Calw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,Freiburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,Lörrach-Müllheim,229946.0,,,,187831.0,,1465.0,186366.0,61900.0,32288.0,29238.0,5810.0,32848.0,11325.0,,10174.0,,,2783.0,,,,,,,,,,,1052.0,186779.0,54618.0,29798.0,28450.0,9156.0,33960.0,12651.0,601.0,3622.0,2005.0,922.0,1528.0,351.0,508.0,66.0,198.0,8345.0,,,,,,0.0193919016591801,,0.054591502741916445,,0.18181915525835346,0.0010600763469126614,0.15688483950935256,0.29242045411957446,,,0.007860875910842106,0.0003533587823042205,0.04467847027770788,0.0018792262513451727,0.15231905085689504,,1.0,0.15953613628941155,0.17625532554221263,,,0.002719791839553697,0.04902050016329459,,,,0.010734611492726698,0.031175214363134907,0.06773245386258626,0.014932981337797666,0.003217706487346008,0.0049363151103710805,,,,,1.0,0.06076752197289205,,,0.008180791202437105,0.005632324833091514,0.1732504856035972,,,0.3321421289290965
283,Emmendingen-Lahr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,Offenburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,Rottweil-Tuttlingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,Schwarzwald-Baar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,Konstanz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,Waldshut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,Reutlingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,Tübingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,Ulm,223539.0,,,,190052.0,,1282.0,188770.0,73229.0,25216.0,29343.0,6700.0,34984.0,9376.0,,3799.0,2962.0,,1717.0,,,218.0,1226.0,,,,,,,932.0,189120.0,64118.0,25474.0,25669.0,9748.0,36440.0,12210.0,530.0,2556.0,1751.0,737.0,1289.0,409.0,297.0,76.0,439.0,7377.0,,,,,,0.013515228426395938,,0.02012501986544472,,0.1926818950930626,0.0023212774957698814,0.15544313185357844,0.3390334179357022,,0.006494676060814748,0.0067913333686496795,0.00040186125211505924,0.039006979695431473,0.0021626480541455163,0.13572863790186127,,1.0,0.13469754653130286,0.18532605816602216,,,0.0015704314720812183,0.05154399323181049,0.0011548445197859828,,0.01569105260369762,0.009258671742808798,0.035492927901679294,0.06456218274111675,0.009095724956296021,0.0028024534686971235,0.0038969966159052454,,,,,1.0,0.049668909254648515,,,0.006815778341793571,0.004928087986463621,0.1335805477565291,,,0.3879271070615034
292,Biberach,169789.0,,,,144530.0,,1020.0,143510.0,58651.0,18225.0,14819.0,5555.0,32075.0,5447.0,,4638.0,2401.0,,1699.0,,,,,,,,,,,788.0,143742.0,55024.0,14951.0,14064.0,7298.0,33315.0,6496.0,613.0,2696.0,1258.0,558.0,885.0,576.0,273.0,29.0,215.0,5491.0,,,,,,0.018755826411208973,,0.03231830534457529,,0.23176942021121175,0.0014957354148404781,0.1032610967876803,0.3827969556566626,,,0.007107518639816041,0.00020175035828080866,0.038200386804135185,0.0040071795299912345,0.09784196685728597,,1.0,0.10401274505711622,0.22350358860009756,,,0.0018992361314020955,0.05077152119770144,,,0.01673054142568462,0.008751791404043356,0.038708103964880496,0.045192080254901144,0.01183889624416417,0.004264585159521921,0.003881955169679008,,,,,1.0,0.0379555431677235,,,0.006156864382017782,0.005482044218113008,0.12699463452024248,,,0.4086892899449516
293,Bodensee,173329.0,,,,145122.0,,1102.0,144020.0,57654.0,21967.0,18268.0,4629.0,29316.0,6089.0,,3534.0,,,2332.0,,,231.0,,,,,,,,770.0,144352.0,50583.0,18778.0,19560.0,8286.0,27287.0,8004.0,507.0,2020.0,1053.0,585.0,1117.0,313.0,209.0,50.0,153.0,5847.0,,,,,,0.01399357127022833,,0.02453825857519789,,0.18903097982708933,0.001059909111061849,0.12684349395917233,0.350414265129683,,,0.007651715039577837,0.0003463755264908003,0.040505154067834184,0.0021683107958324096,0.13550210596320106,,1.0,0.13008479272888496,0.20355506179697264,,,0.001447849700731545,0.057401352250055424,0.0016039438966810166,,,0.007294668587896253,0.03214136925427024,0.055447794280647306,0.016192195528398835,0.0035122478386167147,0.004052593659942363,,,,,1.0,0.042278850159700045,,,0.007738029261804478,0.005334183107958324,0.15252742674628525,,,0.4003194000833218
294,Ravensburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,Zollernalb-Sigmaringen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BW,Baden-Württemberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
