Wahlkreisnummer,Wahlkreisname,Wahlberechtigte,Wahlberechtigte_ohne_Wahlschein,Wahlberechtigte_mit_Wahlschein,Wahlberechtigte_nach_§25_Abs.2_BWO,Wähler(innen),Wähler(innen)_mit_Wahlschein,Ungültige_Erststimmen,Gültige_Erststimmen,CDU_Erststimmen,SPD_Erststimmen,GRÜNE_Erststimmen,FDP_Erststimmen,AfD_Erststimmen,Die_Linke_Erststimmen,dieBasis_Erststimmen,FREIE_WÄHLER_Erststimmen,Tierschutzpartei_Erststimmen,Die_PARTEI_Erststimmen,Volt_Erststimmen,ÖDP_Erststimmen,Bündnis_C_Erststimmen,MLPD_Erststimmen,BÜNDNIS_DEUTSCHLAND_Erststimmen,BSW_Erststimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen,Initiative_Gegenwind_Erststimmen,Parteilos_Erststimmen,Volkmar_Raidt_Erststimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen,Ungültige_Zweitstimmen,Gültige_Zweitstimmen,CDU_Zweitstimmen,SPD_Zweitstimmen,GRÜNE_Zweitstimmen,FDP_Zweitstimmen,AfD_Zweitstimmen,Die_Linke_Zweitstimmen,dieBasis_Zweitstimmen,FREIE_WÄHLER_Zweitstimmen,Tierschutzpartei_Zweitstimmen,Die_PARTEI_Zweitstimmen,Volt_Zweitstimmen,ÖDP_Zweitstimmen,Bündnis_C_Zweitstimmen,MLPD_Zweitstimmen,BÜNDNIS_DEUTSCHLAND_Zweitstimmen,BSW_Zweitstimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen,Initiative_Gegenwind_Zweitstimmen,Parteilos_Zweitstimmen,Volkmar_Raidt_Zweitstimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen,Parteilos_Erststimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen_rel,Tierschutzpartei_Zweitstimmen_rel,SPD_Zweitstimmen_rel,Volkmar_Raidt_Erststimmen_rel,FDP_Erststimmen_rel,FREIE_WÄHLER_Zweitstimmen_rel,AfD_Zweitstimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen_rel,Tierschutzpartei_Erststimmen_rel,BÜNDNIS_DEUTSCHLAND_Zweitstimmen_rel,SPD_Erststimmen_rel,Initiative_Gegenwind_Erststimmen_rel,BSW_Erststimmen_rel,Gültige_Erststimmen_rel,Gültige_Zweitstimmen_rel,Bündnis_C_Erststimmen_rel,ÖDP_Zweitstimmen_rel,Die_Linke_Zweitstimmen_rel,Ungültige_Zweitstimmen_rel,MLPD_Zweitstimmen_rel,GRÜNE_Erststimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen_rel,Bündnis_C_Zweitstimmen_rel,Volkmar_Raidt_Zweitstimmen_rel,GRÜNE_Zweitstimmen_rel,CDU_Zweitstimmen_rel,dieBasis_Erststimmen_rel,BSW_Zweitstimmen_rel,Volt_Erststimmen_rel,BÜNDNIS_DEUTSCHLAND_Erststimmen_rel,Die_PARTEI_Zweitstimmen_rel,Ungültige_Erststimmen_rel,Die_PARTEI_Erststimmen_rel,Parteilos_Zweitstimmen_rel,ÖDP_Erststimmen_rel,AfD_Erststimmen_rel,Die_Linke_Erststimmen_rel,Volt_Zweitstimmen_rel,CDU_Erststimmen_rel,dieBasis_Zweitstimmen_rel,MLPD_Erststimmen_rel,FDP_Zweitstimmen_rel,Initiative_Gegenwind_Zweitstimmen_rel,FREIE_WÄHLER_Erststimmen_rel
268,Schwäbisch_Hall-Hohenlohe,224446.0,,,,186104.0,,1415.0,184689.0,67217.0,27498.0,18528.0,8307.0,44361.0,8902.0,2067.0,4614.0,,1718.0,1477.0,,,,,,,,,,,1092.0,185012.0,58817.0,24445.0,18083.0,10582.0,46423.0,9845.0,1115.0,2862.0,1524.0,896.0,1105.0,460.0,529.0,69.0,266.0,7991.0,,,,,,,,0.008237303526257756,0.1321265647633667,,0.044978314896934844,0.015469266858365943,0.25091885931723346,,,,0.0014377445787300282,0.14888813085782043,,,1.0,1.0,,0.002486325211337643,0.05321276457743281,0.005902319849523274,0.00037294878170064644,0.10031999740103634,,0.0028592739930382895,,0.09773960607960565,0.3179091085983612,0.011191787274824163,0.043191792964780665,0.007997227772092545,,0.004842929107301148,0.007661528298924137,0.009302124111343934,,,0.24019297305199552,0.04819994693782521,0.005972585562017599,0.3639469594832394,0.006026636110090156,,0.0571962899703803,,0.024982538212887612
269,Backnang-Schwäbisch_Gmünd,175503.0,,,,146412.0,,1272.0,145140.0,53070.0,23853.0,15498.0,5844.0,33945.0,7486.0,,3174.0,,2040.0,,,,230.0,,,,,,,,727.0,145685.0,47465.0,20169.0,15531.0,7846.0,33898.0,8422.0,566.0,1732.0,1243.0,809.0,795.0,287.0,348.0,62.0,222.0,6290.0,,,,,,,,0.008532106943062086,0.1384425301163469,,0.040264572137246796,0.01188866389813639,0.23268009747057006,,,,0.001523835672855819,0.16434477056634972,,,1.0,1.0,,0.0019700037752685587,0.057809657823386075,0.0049902186223701826,0.00042557572845522873,0.10677966101694915,,0.002388715379071284,,0.1066067199780348,0.3258056766310876,,0.04317534406424821,,,0.005553076843875485,0.008763952046300124,0.014055394791236048,,,0.23387763538652337,0.05157778696431032,0.005456979098740433,0.3656469615543613,0.0038850945533170883,0.0015846768637177897,0.053855922023543945,,0.0218685407193055
270,Aalen-Heidenheim,217828.0,,,,180562.0,,1738.0,178824.0,74007.0,25137.0,14872.0,6425.0,41336.0,8987.0,,4984.0,,,1878.0,,,,1198.0,,,,,,,1009.0,179553.0,62269.0,25288.0,16827.0,8745.0,41365.0,9696.0,581.0,2930.0,1362.0,701.0,918.0,334.0,219.0,68.0,339.0,7911.0,,,,,,,,0.007585504001603983,0.1408386381736869,,0.035929181765311145,0.016318301559985073,0.2303776600780828,,,,0.001888021921104075,0.14056838008321032,,,1.0,1.0,,0.0018601749901143395,0.054000768575295316,0.005619510673728649,0.00037871826146040444,0.08316557061691943,,0.0012196955773504203,,0.09371606155285626,0.3468001091599695,,0.0440594142119597,0.010501946047510402,0.006699324475461906,0.003904139724760934,0.009719053370912181,,,,0.23115465485617143,0.050256117747058564,0.00511269652971546,0.41385384512146023,0.0032358133810072793,,0.0487042823010476,,0.027870979286896615
271,Karlsruhe-Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,Karlsruhe-Land,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,Rastatt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,Heidelberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,Mannheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,Odenwald-Tauber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,Rhein-Neckar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,Bruchsal-Schwetzingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,Pforzheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,Calw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,Freiburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,Lörrach-Müllheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,Emmendingen-Lahr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,Offenburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,Rottweil-Tuttlingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,Schwarzwald-Baar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,Konstanz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,Waldshut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,Reutlingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,Tübingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,Ulm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,Biberach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,Bodensee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,Ravensburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,Zollernalb-Sigmaringen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BW,Baden-Württemberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
