Wahlkreisnummer,Wahlkreisname,Wahlberechtigte,Wahlberechtigte_ohne_Wahlschein,Wahlberechtigte_mit_Wahlschein,Wahlberechtigte_nach_§25_Abs.2_BWO,Wähler(innen),Wähler(innen)_mit_Wahlschein,Ungültige_Erststimmen,Gültige_Erststimmen,CDU_Erststimmen,SPD_Erststimmen,GRÜNE_Erststimmen,FDP_Erststimmen,AfD_Erststimmen,Die_Linke_Erststimmen,dieBasis_Erststimmen,FREIE_WÄHLER_Erststimmen,Tierschutzpartei_Erststimmen,Die_PARTEI_Erststimmen,Volt_Erststimmen,ÖDP_Erststimmen,Bündnis_C_Erststimmen,MLPD_Erststimmen,BÜNDNIS_DEUTSCHLAND_Erststimmen,BSW_Erststimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen,Initiative_Gegenwind_Erststimmen,Parteilos_Erststimmen,Volkmar_Raidt_Erststimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen,Ungültige_Zweitstimmen,Gültige_Zweitstimmen,CDU_Zweitstimmen,SPD_Zweitstimmen,GRÜNE_Zweitstimmen,FDP_Zweitstimmen,AfD_Zweitstimmen,Die_Linke_Zweitstimmen,dieBasis_Zweitstimmen,FREIE_WÄHLER_Zweitstimmen,Tierschutzpartei_Zweitstimmen,Die_PARTEI_Zweitstimmen,Volt_Zweitstimmen,ÖDP_Zweitstimmen,Bündnis_C_Zweitstimmen,MLPD_Zweitstimmen,BÜNDNIS_DEUTSCHLAND_Zweitstimmen,BSW_Zweitstimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen,Initiative_Gegenwind_Zweitstimmen,Parteilos_Zweitstimmen,Volkmar_Raidt_Zweitstimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen_rel,dieBasis_Erststimmen_rel,GRÜNE_Zweitstimmen_rel,Die_Linke_Erststimmen_rel,Parteilos_Erststimmen_rel,BSW_Zweitstimmen_rel,Gültige_Erststimmen_rel,MLPD_Erststimmen_rel,AfD_Zweitstimmen_rel,Volt_Zweitstimmen_rel,BSW_Erststimmen_rel,CDU_Erststimmen_rel,Die_PARTEI_Erststimmen_rel,ÖDP_Erststimmen_rel,CDU_Zweitstimmen_rel,Initiative_Gegenwind_Zweitstimmen_rel,BÜNDNIS_DEUTSCHLAND_Zweitstimmen_rel,Volkmar_Raidt_Erststimmen_rel,Ungültige_Zweitstimmen_rel,SPD_Zweitstimmen_rel,Volt_Erststimmen_rel,Bündnis_C_Erststimmen_rel,dieBasis_Zweitstimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen_rel,Tierschutzpartei_Zweitstimmen_rel,Die_PARTEI_Zweitstimmen_rel,AfD_Erststimmen_rel,Parteilos_Zweitstimmen_rel,Ungültige_Erststimmen_rel,MLPD_Zweitstimmen_rel,Bündnis_C_Zweitstimmen_rel,FREIE_WÄHLER_Zweitstimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen_rel,SPD_Erststimmen_rel,BÜNDNIS_DEUTSCHLAND_Erststimmen_rel,Tierschutzpartei_Erststimmen_rel,ÖDP_Zweitstimmen_rel,FDP_Erststimmen_rel,GRÜNE_Erststimmen_rel,Gültige_Zweitstimmen_rel,Die_Linke_Zweitstimmen_rel,Initiative_Gegenwind_Erststimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen_rel,FREIE_WÄHLER_Erststimmen_rel,Volkmar_Raidt_Zweitstimmen_rel,FDP_Zweitstimmen_rel
268,Schwäbisch_Hall-Hohenlohe,224446.0,,,,186104.0,,1415.0,184689.0,67217.0,27498.0,18528.0,8307.0,44361.0,8902.0,2067.0,4614.0,,1718.0,1477.0,,,,,,,,,,,1092.0,185012.0,58817.0,24445.0,18083.0,10582.0,46423.0,9845.0,1115.0,2862.0,1524.0,896.0,1105.0,460.0,529.0,69.0,266.0,7991.0,,,,,,,0.011191787274824163,0.09773960607960565,0.04819994693782521,,0.043191792964780665,1.0,,0.25091885931723346,0.005972585562017599,,0.3639469594832394,0.009302124111343934,,0.3179091085983612,,0.0014377445787300282,,0.005902319849523274,0.1321265647633667,0.007997227772092545,,0.006026636110090156,,0.008237303526257756,0.004842929107301148,0.24019297305199552,,0.007661528298924137,0.00037294878170064644,0.0028592739930382895,0.015469266858365943,,0.14888813085782043,,,0.002486325211337643,0.044978314896934844,0.10031999740103634,1.0,0.05321276457743281,,,0.024982538212887612,,0.0571962899703803
269,Backnang-Schwäbisch_Gmünd,175503.0,,,,146412.0,,1272.0,145140.0,53070.0,23853.0,15498.0,5844.0,33945.0,7486.0,,3174.0,,2040.0,,,,230.0,,,,,,,,727.0,145685.0,47465.0,20169.0,15531.0,7846.0,33898.0,8422.0,566.0,1732.0,1243.0,809.0,795.0,287.0,348.0,62.0,222.0,6290.0,,,,,,,,0.1066067199780348,0.05157778696431032,,0.04317534406424821,1.0,0.0015846768637177897,0.23268009747057006,0.005456979098740433,,0.3656469615543613,0.014055394791236048,,0.3258056766310876,,0.001523835672855819,,0.0049902186223701826,0.1384425301163469,,,0.0038850945533170883,,0.008532106943062086,0.005553076843875485,0.23387763538652337,,0.008763952046300124,0.00042557572845522873,0.002388715379071284,0.01188866389813639,,0.16434477056634972,,,0.0019700037752685587,0.040264572137246796,0.10677966101694915,1.0,0.057809657823386075,,,0.0218685407193055,,0.053855922023543945
270,Aalen-Heidenheim,217828.0,,,,180562.0,,1738.0,178824.0,74007.0,25137.0,14872.0,6425.0,41336.0,8987.0,,4984.0,,,1878.0,,,,1198.0,,,,,,,1009.0,179553.0,62269.0,25288.0,16827.0,8745.0,41365.0,9696.0,581.0,2930.0,1362.0,701.0,918.0,334.0,219.0,68.0,339.0,7911.0,,,,,,,,0.09371606155285626,0.050256117747058564,,0.0440594142119597,1.0,,0.2303776600780828,0.00511269652971546,,0.41385384512146023,,,0.3468001091599695,,0.001888021921104075,,0.005619510673728649,0.1408386381736869,0.010501946047510402,,0.0032358133810072793,,0.007585504001603983,0.003904139724760934,0.23115465485617143,,0.009719053370912181,0.00037871826146040444,0.0012196955773504203,0.016318301559985073,,0.14056838008321032,0.006699324475461906,,0.0018601749901143395,0.035929181765311145,0.08316557061691943,1.0,0.054000768575295316,,,0.027870979286896615,,0.0487042823010476
271,Karlsruhe-Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,Karlsruhe-Land,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,Rastatt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,Heidelberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,Mannheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,Odenwald-Tauber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,Rhein-Neckar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,Bruchsal-Schwetzingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,Pforzheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,Calw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,Freiburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,Lörrach-Müllheim,229946.0,,,,187831.0,,1465.0,186366.0,61900.0,32288.0,29238.0,5810.0,32848.0,11325.0,,10174.0,,,2783.0,,,,,,,,,,,1052.0,186779.0,54618.0,29798.0,28450.0,9156.0,33960.0,12651.0,601.0,3622.0,2005.0,922.0,1528.0,351.0,508.0,66.0,198.0,8345.0,,,,,,,,0.15231905085689504,0.06076752197289205,,0.04467847027770788,1.0,,0.18181915525835346,0.008180791202437105,,0.3321421289290965,,,0.29242045411957446,,0.0010600763469126614,,0.005632324833091514,0.15953613628941155,0.014932981337797666,,0.003217706487346008,,0.010734611492726698,0.0049363151103710805,0.17625532554221263,,0.007860875910842106,0.0003533587823042205,0.002719791839553697,0.0193919016591801,,0.1732504856035972,,,0.0018792262513451727,0.031175214363134907,0.15688483950935256,1.0,0.06773245386258626,,,0.054591502741916445,,0.04902050016329459
283,Emmendingen-Lahr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,Offenburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,Rottweil-Tuttlingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,Schwarzwald-Baar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,Konstanz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,Waldshut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,Reutlingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,Tübingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,Ulm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,Biberach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,Bodensee,173329.0,,,,145122.0,,1102.0,144020.0,57654.0,21967.0,18268.0,4629.0,29316.0,6089.0,,3534.0,,,2332.0,,,231.0,,,,,,,,770.0,144352.0,50583.0,18778.0,19560.0,8286.0,27287.0,8004.0,507.0,2020.0,1053.0,585.0,1117.0,313.0,209.0,50.0,153.0,5847.0,,,,,,,,0.13550210596320106,0.042278850159700045,,0.040505154067834184,1.0,0.0016039438966810166,0.18903097982708933,0.007738029261804478,,0.4003194000833218,,,0.350414265129683,,0.001059909111061849,,0.005334183107958324,0.13008479272888496,0.016192195528398835,,0.0035122478386167147,,0.007294668587896253,0.004052593659942363,0.20355506179697264,,0.007651715039577837,0.0003463755264908003,0.001447849700731545,0.01399357127022833,,0.15252742674628525,,,0.0021683107958324096,0.03214136925427024,0.12684349395917233,1.0,0.055447794280647306,,,0.02453825857519789,,0.057401352250055424
294,Ravensburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,Zollernalb-Sigmaringen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BW,Baden-Württemberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
