Wahlkreisnummer,Wahlkreisname,Wahlberechtigte,Wahlberechtigte_ohne_Wahlschein,Wahlberechtigte_mit_Wahlschein,Wahlberechtigte_nach_§25_Abs.2_BWO,Wähler(innen),Wähler(innen)_mit_Wahlschein,Ungültige_Erststimmen,Gültige_Erststimmen,CDU_Erststimmen,SPD_Erststimmen,GRÜNE_Erststimmen,FDP_Erststimmen,AfD_Erststimmen,Die_Linke_Erststimmen,dieBasis_Erststimmen,FREIE_WÄHLER_Erststimmen,Tierschutzpartei_Erststimmen,Die_PARTEI_Erststimmen,Volt_Erststimmen,ÖDP_Erststimmen,Bündnis_C_Erststimmen,MLPD_Erststimmen,BÜNDNIS_DEUTSCHLAND_Erststimmen,BSW_Erststimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen,Initiative_Gegenwind_Erststimmen,Parteilos_Erststimmen,Volkmar_Raidt_Erststimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen,Ungültige_Zweitstimmen,Gültige_Zweitstimmen,CDU_Zweitstimmen,SPD_Zweitstimmen,GRÜNE_Zweitstimmen,FDP_Zweitstimmen,AfD_Zweitstimmen,Die_Linke_Zweitstimmen,dieBasis_Zweitstimmen,FREIE_WÄHLER_Zweitstimmen,Tierschutzpartei_Zweitstimmen,Die_PARTEI_Zweitstimmen,Volt_Zweitstimmen,ÖDP_Zweitstimmen,Bündnis_C_Zweitstimmen,MLPD_Zweitstimmen,BÜNDNIS_DEUTSCHLAND_Zweitstimmen,BSW_Zweitstimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen,Initiative_Gegenwind_Zweitstimmen,Parteilos_Zweitstimmen,Volkmar_Raidt_Zweitstimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen,SPD_Erststimmen_rel,SPD_Zweitstimmen_rel,AfD_Zweitstimmen_rel,Bündnis_C_Zweitstimmen_rel,dieBasis_Zweitstimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen_rel,Die_PARTEI_Erststimmen_rel,Volt_Zweitstimmen_rel,dieBasis_Erststimmen_rel,Volkmar_Raidt_Erststimmen_rel,Initiative_Gegenwind_Erststimmen_rel,Die_Linke_Zweitstimmen_rel,GRÜNE_Erststimmen_rel,Tierschutzpartei_Zweitstimmen_rel,Die_PARTEI_Zweitstimmen_rel,Ungültige_Erststimmen_rel,BSW_Erststimmen_rel,AfD_Erststimmen_rel,FDP_Erststimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen_rel,Bündnis_C_Erststimmen_rel,Initiative_Gegenwind_Zweitstimmen_rel,CDU_Erststimmen_rel,BÜNDNIS_DEUTSCHLAND_Zweitstimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen_rel,CDU_Zweitstimmen_rel,Parteilos_Zweitstimmen_rel,Die_Linke_Erststimmen_rel,ÖDP_Erststimmen_rel,Tierschutzpartei_Erststimmen_rel,Ungültige_Zweitstimmen_rel,BÜNDNIS_DEUTSCHLAND_Erststimmen_rel,FDP_Zweitstimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen_rel,ÖDP_Zweitstimmen_rel,Gültige_Erststimmen_rel,FREIE_WÄHLER_Zweitstimmen_rel,MLPD_Erststimmen_rel,GRÜNE_Zweitstimmen_rel,Volt_Erststimmen_rel,Volkmar_Raidt_Zweitstimmen_rel,Gültige_Zweitstimmen_rel,Parteilos_Erststimmen_rel,MLPD_Zweitstimmen_rel,FREIE_WÄHLER_Erststimmen_rel,BSW_Zweitstimmen_rel
268,Schwäbisch_Hall-Hohenlohe,224446.0,,,,186104.0,,1415.0,184689.0,67217.0,27498.0,18528.0,8307.0,44361.0,8902.0,2067.0,4614.0,,1718.0,1477.0,,,,,,,,,,,1092.0,185012.0,58817.0,24445.0,18083.0,10582.0,46423.0,9845.0,1115.0,2862.0,1524.0,896.0,1105.0,460.0,529.0,69.0,266.0,7991.0,,,,,,0.14888813085782043,0.1321265647633667,0.25091885931723346,0.0028592739930382895,0.006026636110090156,,0.009302124111343934,0.005972585562017599,0.011191787274824163,,,0.05321276457743281,0.10031999740103634,0.008237303526257756,0.004842929107301148,0.007661528298924137,,0.24019297305199552,0.044978314896934844,,,,0.3639469594832394,0.0014377445787300282,,0.3179091085983612,,0.04819994693782521,,,0.005902319849523274,,0.0571962899703803,,0.002486325211337643,1.0,0.015469266858365943,,0.09773960607960565,0.007997227772092545,,1.0,,0.00037294878170064644,0.024982538212887612,0.043191792964780665
269,Backnang-Schwäbisch_Gmünd,175503.0,,,,146412.0,,1272.0,145140.0,53070.0,23853.0,15498.0,5844.0,33945.0,7486.0,,3174.0,,2040.0,,,,230.0,,,,,,,,727.0,145685.0,47465.0,20169.0,15531.0,7846.0,33898.0,8422.0,566.0,1732.0,1243.0,809.0,795.0,287.0,348.0,62.0,222.0,6290.0,,,,,,0.16434477056634972,0.1384425301163469,0.23268009747057006,0.002388715379071284,0.0038850945533170883,,0.014055394791236048,0.005456979098740433,,,,0.057809657823386075,0.10677966101694915,0.008532106943062086,0.005553076843875485,0.008763952046300124,,0.23387763538652337,0.040264572137246796,,,,0.3656469615543613,0.001523835672855819,,0.3258056766310876,,0.05157778696431032,,,0.0049902186223701826,,0.053855922023543945,,0.0019700037752685587,1.0,0.01188866389813639,0.0015846768637177897,0.1066067199780348,,,1.0,,0.00042557572845522873,0.0218685407193055,0.04317534406424821
270,Aalen-Heidenheim,217828.0,,,,180562.0,,1738.0,178824.0,74007.0,25137.0,14872.0,6425.0,41336.0,8987.0,,4984.0,,,1878.0,,,,1198.0,,,,,,,1009.0,179553.0,62269.0,25288.0,16827.0,8745.0,41365.0,9696.0,581.0,2930.0,1362.0,701.0,918.0,334.0,219.0,68.0,339.0,7911.0,,,,,,0.14056838008321032,0.1408386381736869,0.2303776600780828,0.0012196955773504203,0.0032358133810072793,,,0.00511269652971546,,,,0.054000768575295316,0.08316557061691943,0.007585504001603983,0.003904139724760934,0.009719053370912181,,0.23115465485617143,0.035929181765311145,,,,0.41385384512146023,0.001888021921104075,,0.3468001091599695,,0.050256117747058564,,,0.005619510673728649,0.006699324475461906,0.0487042823010476,,0.0018601749901143395,1.0,0.016318301559985073,,0.09371606155285626,0.010501946047510402,,1.0,,0.00037871826146040444,0.027870979286896615,0.0440594142119597
271,Karlsruhe-Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,Karlsruhe-Land,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,Rastatt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,Heidelberg,218284.0,,,,186540.0,,1156.0,185384.0,54060.0,29464.0,51423.0,6767.0,22182.0,13225.0,,2566.0,,2271.0,3251.0,,,175.0,,,,,,,,799.0,185741.0,48787.0,31556.0,40599.0,10535.0,22414.0,18830.0,318.0,1377.0,1323.0,913.0,2100.0,221.0,171.0,52.0,157.0,6388.0,,,,,,0.15893496741897897,0.16989248469643212,0.1206734108247506,0.0009206368007063599,0.0017120614188574413,,0.012250248133603764,0.011306065973586877,,,,0.10137772489649566,0.2773863979631468,0.007122821563359732,0.0049154467780403895,0.0062357053467397405,,0.11965433910154058,0.036502610797048286,,,,0.2916109265092996,0.0008452630275491141,,0.26266144793018237,,0.07133841108186251,,,0.004301688910902816,,0.0567187643008275,,0.0011898288476965236,1.0,0.007413548974109109,0.0009439865360548915,0.21857855831507314,0.017536572735511156,,1.0,,0.0002799597288697703,0.013841539722953437,0.03439197592346332
275,Mannheim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,Odenwald-Tauber,206482.0,,,,171412.0,,1520.0,169892.0,72796.0,24015.0,13335.0,5336.0,39072.0,7689.0,1892.0,5757.0,,,,,,,,,,,,,,1079.0,170333.0,61951.0,22572.0,14283.0,8157.0,40149.0,8330.0,698.0,3245.0,1475.0,698.0,778.0,437.0,235.0,31.0,196.0,7098.0,,,,,,0.14135450756951476,0.1325168933794391,0.23570887614261476,0.0013796504494137953,0.004097855377407784,,,0.004567523615506097,0.011136486709203494,,,0.04890420529198687,0.07849104136745698,0.008659508139937652,0.004097855377407784,0.008946860358345302,,0.22998139994820238,0.03140818873166482,,,,0.42848397805664773,0.0011506871833408675,,0.3637052127303576,,0.04525816401007699,,,0.006334650361351001,,0.04788854772709927,,0.0025655627506120365,1.0,0.019050917907862834,,0.08385339305947762,,,1.0,,0.0001819964422630964,0.03388623360723283,0.041671314425272846
277,Rhein-Neckar,195506.0,,,,163944.0,,1465.0,162479.0,55932.0,33082.0,17909.0,7029.0,33084.0,8276.0,,4754.0,,,2413.0,,,,,,,,,,,928.0,163016.0,50684.0,25577.0,20053.0,9194.0,33689.0,10194.0,422.0,2214.0,1538.0,740.0,1437.0,222.0,288.0,35.0,180.0,6549.0,,,,,,0.2036078508607266,0.1568987093291456,0.20666069588261274,0.001766697747460372,0.0025887029494037397,,,0.008815085635765814,,,,0.06253373901948275,0.11022347503369666,0.009434656720812682,0.004539431712224567,0.00901654983105509,,0.20362016014377243,0.04326097526449572,,,,0.3442414096590944,0.0011041860921627326,,0.3109142660843107,,0.05093581324355763,,,0.005692692741816754,,0.056399371840800905,,0.00136182951366737,1.0,0.01358148893360161,,0.12301246503410708,0.014851149994768555,,1.0,,0.00021470285125386464,0.029259165799887986,0.04017397065318742
278,Bruchsal-Schwetzingen,194214.0,,,,162110.0,,1641.0,160469.0,57953.0,26193.0,17222.0,6690.0,35699.0,8289.0,,5664.0,,,2759.0,,,,,,,,,,,973.0,161137.0,51746.0,23130.0,17612.0,8450.0,36132.0,9271.0,497.0,2544.0,2048.0,797.0,1258.0,218.0,182.0,35.0,208.0,7009.0,,,,,,0.16322778854482797,0.14354245145435252,0.22423155451572266,0.0011294736776780007,0.0030843319659668482,,,0.007807021354499588,,,,0.057534892668971126,0.10732290972088067,0.012709681823541458,0.004946101764337179,0.010226274233652606,,0.2224666446478759,0.041690295321837864,,,,0.36114763599199845,0.0012908270602034293,,0.32113046662157047,,0.05165483675974799,,,0.006038340046047773,,0.05243984932076432,,0.0013528860534824405,1.0,0.015787807890180406,,0.10929829896299423,0.01719335198698814,,1.0,,0.0002172064764765386,0.035296537025843,0.04349714838925883
279,Pforzheim,212982.0,,,,174317.0,,2290.0,172027.0,63758.0,36222.0,,9382.0,46265.0,11022.0,,,,,5378.0,,,,,,,,,,,979.0,173338.0,52835.0,22823.0,18236.0,10769.0,43959.0,9320.0,526.0,1988.0,2042.0,705.0,1343.0,263.0,589.0,51.0,229.0,7660.0,,,,,,0.2105599702372302,0.13166760894898982,0.25360278761725646,0.0033979854388535694,0.0030345336856315405,,,0.007747868326621976,,,,0.05376778317506836,,0.011780452064752103,0.00406719819081794,0.013311863835328175,,0.268940340760462,0.054537950438012635,,,,0.37062786655583135,0.0013211182775848343,,0.3048091012934267,,0.06407133763885901,,,0.005647924863561366,,0.06212717349917502,,0.0015172668428157703,1.0,0.011468921990561792,,0.10520485986915737,0.03126253436960477,,1.0,,0.00029422284784640416,,0.04419111793144031
280,Calw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,Freiburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,Lörrach-Müllheim,229946.0,,,,187831.0,,1465.0,186366.0,61900.0,32288.0,29238.0,5810.0,32848.0,11325.0,,10174.0,,,2783.0,,,,,,,,,,,1052.0,186779.0,54618.0,29798.0,28450.0,9156.0,33960.0,12651.0,601.0,3622.0,2005.0,922.0,1528.0,351.0,508.0,66.0,198.0,8345.0,,,,,,0.1732504856035972,0.15953613628941155,0.18181915525835346,0.002719791839553697,0.003217706487346008,,,0.008180791202437105,,,,0.06773245386258626,0.15688483950935256,0.010734611492726698,0.0049363151103710805,0.007860875910842106,,0.17625532554221263,0.031175214363134907,,,,0.3321421289290965,0.0010600763469126614,,0.29242045411957446,,0.06076752197289205,,,0.005632324833091514,,0.04902050016329459,,0.0018792262513451727,1.0,0.0193919016591801,,0.15231905085689504,0.014932981337797666,,1.0,,0.0003533587823042205,0.054591502741916445,0.04467847027770788
283,Emmendingen-Lahr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,Offenburg,204663.0,,,,167895.0,,1709.0,166186.0,63491.0,21577.0,20488.0,7405.0,34411.0,8988.0,,7685.0,,,2141.0,,,,,,,,,,,1094.0,166801.0,56002.0,22195.0,18512.0,8781.0,36359.0,9490.0,718.0,3182.0,1564.0,683.0,1164.0,261.0,183.0,29.0,155.0,7523.0,,,,,,0.12983644831694607,0.13306275142235358,0.21797830948255706,0.001097115724725871,0.004304530548378007,,,0.006978375429403901,,,,0.05689414332048369,0.12328354975750064,0.009376442587274656,0.004094699672064316,0.010283658069873516,,0.2070631701828072,0.044558506733419184,,,,0.38204782592998204,0.000929251023674918,,0.33574139243769524,,0.05408397819310893,,,0.006558713676776518,,0.052643569283157776,,0.0015647388205106685,1.0,0.019076624240861866,,0.1109825480662586,0.012883155019075013,,1.0,,0.0001738598689456298,0.04624336586716089,0.045101648071654246
