AGS,Gemeindename,Wahlberechtigte,Wahlberechtigte_ohne_Wahlschein,Wahlberechtigte_mit_Wahlschein,Wahlberechtigte_nach_§25_Abs.2_BWO,Wähler(innen),Wähler(innen)_mit_Wahlschein,Ungültige_Erststimmen,Gültige_Erststimmen,CDU_Erststimmen,SPD_Erststimmen,GRÜNE_Erststimmen,FDP_Erststimmen,AfD_Erststimmen,Die_Linke_Erststimmen,dieBasis_Erststimmen,FREIE_WÄHLER_Erststimmen,Tierschutzpartei_Erststimmen,Die_PARTEI_Erststimmen,Volt_Erststimmen,ÖDP_Erststimmen,Bündnis_C_Erststimmen,MLPD_Erststimmen,BÜNDNIS_DEUTSCHLAND_Erststimmen,BSW_Erststimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen,Initiative_Gegenwind_Erststimmen,Parteilos_Erststimmen,Volkmar_Raidt_Erststimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen,Ungültige_Zweitstimmen,Gültige_Zweitstimmen,CDU_Zweitstimmen,SPD_Zweitstimmen,GRÜNE_Zweitstimmen,FDP_Zweitstimmen,AfD_Zweitstimmen,Die_Linke_Zweitstimmen,dieBasis_Zweitstimmen,FREIE_WÄHLER_Zweitstimmen,Tierschutzpartei_Zweitstimmen,Die_PARTEI_Zweitstimmen,Volt_Zweitstimmen,ÖDP_Zweitstimmen,Bündnis_C_Zweitstimmen,MLPD_Zweitstimmen,BÜNDNIS_DEUTSCHLAND_Zweitstimmen,BSW_Zweitstimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen,Initiative_Gegenwind_Zweitstimmen,Parteilos_Zweitstimmen,Volkmar_Raidt_Zweitstimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen,GRÜNE_Zweitstimmen_rel,Gültige_Erststimmen_rel,BSW_Zweitstimmen_rel,Die_PARTEI_Erststimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen_rel,BÜNDNIS_DEUTSCHLAND_Zweitstimmen_rel,Tierschutzpartei_Erststimmen_rel,Volkmar_Raidt_Erststimmen_rel,Die_PARTEI_Zweitstimmen_rel,Ungültige_Erststimmen_rel,CDU_Erststimmen_rel,AfD_Erststimmen_rel,Initiative_Gegenwind_Zweitstimmen_rel,Parteilos_Zweitstimmen_rel,BSW_Erststimmen_rel,Bündnis_C_Zweitstimmen_rel,Die_Linke_Erststimmen_rel,Parteilos_Erststimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen_rel,Bündnis_C_Erststimmen_rel,MLPD_Erststimmen_rel,Die_Linke_Zweitstimmen_rel,BÜNDNIS_DEUTSCHLAND_Erststimmen_rel,FDP_Zweitstimmen_rel,Volt_Erststimmen_rel,MLPD_Zweitstimmen_rel,dieBasis_Erststimmen_rel,GRÜNE_Erststimmen_rel,ÖDP_Erststimmen_rel,Gültige_Zweitstimmen_rel,FREIE_WÄHLER_Zweitstimmen_rel,Volt_Zweitstimmen_rel,Volkmar_Raidt_Zweitstimmen_rel,ÖDP_Zweitstimmen_rel,FDP_Erststimmen_rel,SPD_Zweitstimmen_rel,Ungültige_Zweitstimmen_rel,FREIE_WÄHLER_Erststimmen_rel,dieBasis_Zweitstimmen_rel,CDU_Zweitstimmen_rel,Initiative_Gegenwind_Erststimmen_rel,Tierschutzpartei_Zweitstimmen_rel,AfD_Zweitstimmen_rel,SPD_Erststimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen_rel
08115022,Hildrizhausen,2564.0,,,,2250.0,,13.0,2237.0,997.0,304.0,238.0,120.0,372.0,87.0,,90.0,,,22.0,,,2.0,,,5.0,,,,,8.0,2242.0,906.0,290.0,238.0,144.0,379.0,101.0,3.0,35.0,13.0,11.0,18.0,5.0,5.0,0.0,1.0,93.0,,,,,,0.10615521855486174,1.0,0.041480820695807316,,0.002235136343316942,0.00044603033006244426,,,0.004906333630686887,0.00581135449262405,0.4456861868573983,0.1662941439427805,,,,0.0022301516503122213,0.038891372373714796,,,,,0.000894054537326777,0.04504906333630687,,0.06422836752899197,0.009834599910594547,0.0,,0.10639248994188645,,1.0,0.015611061552185548,0.008028545941123996,,0.0022301516503122213,0.05364327223960662,0.12934879571810884,0.003568242640499554,0.04023245417970496,0.0013380909901873326,0.4041034790365745,,0.005798394290811775,0.16904549509366637,0.1358962896736701,
08115024,Holzgerlingen-_Stadt,9532.0,,,,8349.0,,36.0,8313.0,3265.0,1308.0,1107.0,551.0,1358.0,342.0,,268.0,,,82.0,,,12.0,,,20.0,,,,,27.0,8322.0,2861.0,1125.0,1227.0,622.0,1398.0,418.0,31.0,135.0,50.0,37.0,54.0,12.0,28.0,6.0,6.0,312.0,,,,,,0.14744051910598413,1.0,0.03749098774333093,,0.0024058703235895584,0.0007209805335255948,,,0.004446046623407834,0.004330566582461205,0.39275833032599544,0.16335859497173102,,,,0.0033645758231194423,0.04114038253338145,,,,,0.001443522194153735,0.0502283105022831,,0.07474164864215332,0.00986406832671719,0.0007209805335255948,,0.13316492241068206,,1.0,0.016222062004325882,0.006488824801730353,,0.0014419610670511895,0.06628172741489234,0.13518385003604902,0.0032444124008651765,0.032238662336100087,0.0037250660898822396,0.34378755106945447,,0.00600817111271329,0.16798846431146358,0.15734391916275714,
08115028,Leonberg-_Stadt,30856.0,,,,25808.0,,152.0,25656.0,9420.0,4509.0,3869.0,1693.0,3810.0,1247.0,,730.0,,,273.0,,,24.0,,,81.0,,,,,85.0,25723.0,8420.0,3862.0,3994.0,2083.0,3936.0,1492.0,58.0,330.0,169.0,95.0,190.0,48.0,29.0,9.0,25.0,983.0,,,,,,0.15526960307895657,1.0,0.03821482719744975,,0.003157156220767072,0.0009718928585312755,,,0.003693192862418847,0.005924540068599937,0.36716557530402244,0.14850327408793265,,,,0.0011273957158962795,0.04860461490489554,,,,,0.0009354536950420954,0.05800256579714652,,0.08097811297282588,0.010640785781103836,0.0003498814290712592,,0.15080293108824447,,1.0,0.012828985732612836,0.007386385724837694,,0.001866034288380049,0.06598846273776114,0.15013800878591144,0.0033044357190063368,0.02845338322419707,0.002254791431792559,0.3273335147533336,,0.006569995723671423,0.15301481164716402,0.1757483629560337,
08115029,Magstadt,5870.0,,,,4914.0,,35.0,4879.0,1761.0,796.0,646.0,319.0,897.0,247.0,,158.0,,,37.0,,,6.0,,,12.0,,,,,24.0,4890.0,1591.0,685.0,637.0,357.0,940.0,288.0,8.0,80.0,33.0,23.0,32.0,4.0,8.0,4.0,6.0,194.0,,,,,,0.13026584867075663,1.0,0.03967280163599182,,0.0024595203935232628,0.001226993865030675,,,0.004703476482617587,0.007173601147776184,0.36093461774953883,0.18384914941586392,,,,0.0016359918200408998,0.0506251281000205,,,,,0.0012297601967616314,0.05889570552147239,,0.07300613496932515,0.007583521213363394,0.0008179959100204499,,0.13240418118466898,,1.0,0.016359918200409,0.006543967280163599,,0.0008179959100204499,0.06538225046116007,0.14008179959100203,0.0049079754601227,0.03238368518138963,0.0016359918200408998,0.325357873210634,,0.006748466257668712,0.19222903885480572,0.16314818610370976,
08115034,Mötzingen,2503.0,,,,2155.0,,18.0,2137.0,866.0,253.0,195.0,114.0,535.0,64.0,,82.0,,,24.0,,,1.0,,,3.0,,,,,11.0,2144.0,794.0,218.0,196.0,133.0,532.0,80.0,4.0,39.0,25.0,9.0,13.0,4.0,9.0,0.0,3.0,85.0,,,,,,0.0914179104477612,1.0,0.039645522388059705,,0.0014038371548900327,0.0013992537313432835,,,0.004197761194029851,0.008423022929340197,0.4052409920449228,0.25035095928872253,,,,0.004197761194029851,0.029948525970987367,,,,,0.0004679457182966776,0.03731343283582089,,0.06203358208955224,0.011230697239120261,0.0,,0.09124941506785213,,1.0,0.018190298507462687,0.006063432835820896,,0.0018656716417910447,0.05334581188582124,0.10167910447761194,0.005130597014925373,0.03837154890032756,0.0018656716417910447,0.37033582089552236,,0.01166044776119403,0.24813432835820895,0.11839026672905943,
08115037,Nufringen,4202.0,,,,3711.0,,24.0,3687.0,1531.0,566.0,518.0,220.0,535.0,170.0,,110.0,,,24.0,,,3.0,,,10.0,,,,,19.0,3692.0,1380.0,511.0,542.0,239.0,539.0,208.0,6.0,52.0,21.0,15.0,22.0,9.0,11.0,0.0,4.0,133.0,,,,,,0.14680390032502708,1.0,0.03602383531960997,,0.0027122321670735015,0.0010834236186348862,,,0.004062838569880823,0.006509357200976403,0.41524274477895307,0.14510442093843234,,,,0.002979414951245937,0.04610794684024953,,,,,0.0008136696501220504,0.056338028169014086,,0.06473456121343445,0.006509357200976403,0.0,,0.14049362625440737,,1.0,0.014084507042253521,0.005958829902491874,,0.002437703141928494,0.059669107675617034,0.1384073672806067,0.0051462621885157095,0.029834553837808517,0.0016251354279523294,0.37378114842903576,,0.005687973997833153,0.14599133261105093,0.15351234065636019,
08115041,Renningen-_Stadt,12536.0,,,,10870.0,,65.0,10805.0,3798.0,1906.0,1745.0,596.0,1754.0,458.0,,399.0,,,102.0,,,8.0,,,39.0,,,,,44.0,10826.0,3424.0,1643.0,1750.0,726.0,1792.0,616.0,18.0,201.0,72.0,36.0,94.0,19.0,15.0,5.0,15.0,400.0,,,,,,0.16164788472196565,1.0,0.03694808793644929,,0.003609440074039796,0.0013855532976168484,,,0.003325327914280436,0.006015733456732994,0.35150393336418323,0.16233225358630263,,,,0.0013855532976168484,0.04238778343359556,,,,,0.0007403979639055993,0.056900055422131904,,0.06706077960465547,0.00944007403979639,0.0004618510992056161,,0.16149930587690883,,1.0,0.018566414188065768,0.008682800665065583,,0.0017550341769813412,0.055159648310967146,0.15176427119896546,0.004064289673009422,0.036927348449791765,0.001662663957140218,0.3162756327360059,,0.006650655828560872,0.16552743395529282,0.17639981490050902,
08115042,Rutesheim-_Stadt,7705.0,,,,6829.0,,42.0,6787.0,2768.0,1209.0,945.0,422.0,958.0,232.0,,182.0,,,50.0,,,6.0,,,15.0,,,,,21.0,6808.0,2489.0,1075.0,957.0,475.0,1038.0,322.0,12.0,100.0,37.0,18.0,39.0,12.0,9.0,3.0,5.0,217.0,,,,,,0.1405699177438308,1.0,0.031874265569917744,,0.00221010755856785,0.0007344300822561692,,,0.0026439482961222094,0.006188301163989981,0.40783851480772065,0.14115220274053336,,,,0.0013219741480611047,0.034182996905849417,,,,,0.0008840430234271402,0.0472972972972973,,0.06977085781433608,0.007367025195226168,0.00044065804935370154,,0.13923677618977456,,1.0,0.014688601645123384,0.0057285546415981195,,0.0017626321974148062,0.06217769264770886,0.15790246768507638,0.0030846063454759106,0.02681597171062325,0.0017626321974148062,0.365599294947121,,0.005434782608695652,0.15246768507638073,0.17813466922056873,
08115044,Schönaich,7065.0,,,,6070.0,,37.0,6033.0,2436.0,1018.0,718.0,349.0,1050.0,245.0,,163.0,,,37.0,,,2.0,,,15.0,,,,,28.0,6042.0,2138.0,881.0,795.0,407.0,1103.0,298.0,20.0,82.0,47.0,27.0,31.0,5.0,13.0,0.0,14.0,181.0,,,,,,0.13157894736842105,1.0,0.02995696789142668,,0.002486325211337643,0.0023171135385633896,,,0.004468718967229395,0.006132935521299519,0.4037792143212332,0.174042764793635,,,,0.0021516054286660046,0.04060997845184817,,,,,0.0003315100281783524,0.04932141674942072,,0.06736180072823568,0.006132935521299519,0.0,,0.11901210011602852,,1.0,0.013571665011585568,0.005130751406818934,,0.0008275405494869249,0.057848499917122494,0.14581264481959616,0.004634227077126779,0.02701806729653572,0.0033101621979476996,0.3538563389606091,,0.007778881165177094,0.18255544521681563,0.16873860434278137,
08115045,Sindelfingen-_Stadt,37079.0,,,,29733.0,,228.0,29505.0,10120.0,5574.0,3579.0,1704.0,5457.0,1902.0,,730.0,,,262.0,,,68.0,,,109.0,,,,,176.0,29557.0,9054.0,4701.0,3559.0,1919.0,5551.0,2239.0,60.0,349.0,200.0,107.0,197.0,41.0,35.0,32.0,24.0,1489.0,,,,,,0.12041140846499983,1.0,0.050377237202693104,,0.0036942891035417727,0.0008119903914470346,,,0.0036201238285346955,0.007727503812913066,0.34299271309947466,0.1849517031011693,,,,0.001184152654193592,0.06446365022877479,,,,,0.0023046941196407386,0.07575193693541293,,0.0649253983827858,0.008879850872733436,0.0010826538552627127,,0.12130147432638536,,1.0,0.01180769360895896,0.006665087796461075,,0.0013871502520553507,0.05775292323335028,0.15904861792468789,0.00595459620394492,0.02474156922555499,0.0020299759786175865,0.3063233751733938,,0.006766586595391954,0.1878066109551037,0.18891713268937468,
08115046,Steinenbronn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08115048,Waldenbuch-_Stadt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08115050,Weil_der_Stadt-_Stadt,13285.0,,,,11365.0,,76.0,11289.0,4281.0,1728.0,1662.0,707.0,1967.0,454.0,,359.0,,,79.0,,,16.0,,,36.0,,,,,46.0,11319.0,3793.0,1499.0,1694.0,827.0,1976.0,624.0,25.0,188.0,79.0,62.0,55.0,26.0,12.0,6.0,13.0,440.0,,,,,,0.14965986394557823,1.0,0.038872691933916424,,0.0031889449906989105,0.0011485113525929853,,,0.005477515681597314,0.0067322172025865885,0.3792187084772788,0.17424041101957657,,,,0.0010601643254704478,0.04021613960492515,,,,,0.0014173088847550712,0.05512854492446329,,0.07306299143033837,0.0069979626184781644,0.0005300821627352239,,0.14722296040393304,,1.0,0.01660924109903702,0.004859086491739553,,0.0022970227051859705,0.06262733634511472,0.13243219365668346,0.004063963247636717,0.031800868101691915,0.0022086756780634333,0.33510027387578406,,0.006979415142680449,0.17457372559413376,0.1530693595535477,
08115051,Weil_im_Schönbuch,7016.0,,,,6085.0,,44.0,6041.0,2357.0,891.0,735.0,455.0,1087.0,249.0,,188.0,,,52.0,,,7.0,,,20.0,,,,,28.0,6057.0,2143.0,795.0,790.0,432.0,1132.0,278.0,23.0,112.0,45.0,16.0,28.0,11.0,25.0,2.0,7.0,218.0,,,,,,0.13042760442463266,1.0,0.035991414891860654,,0.0033107101473266016,0.0011556876341423147,,,0.0026415717351824337,0.007283562324118523,0.39016719086244,0.1799370965072008,,,,0.0041274558362225525,0.04121834133421619,,,,,0.0011587485515643105,0.04589730889879478,,0.0713224368499257,0.008607846383049164,0.0003301964668978042,,0.12166859791425261,,1.0,0.018491002146277035,0.004622750536569259,,0.0018160805679379231,0.07531865585168018,0.13125309559187717,0.004622750536569259,0.031120675384870053,0.003797259369324748,0.3538055142809972,,0.007429420505200594,0.18689120026415718,0.14749213706340009,
08115052,Weissach,5515.0,,,,4841.0,,23.0,4818.0,2110.0,589.0,720.0,271.0,721.0,228.0,28.0,89.0,,,39.0,23.0,,,,,,,,,,11.0,4830.0,1849.0,620.0,690.0,359.0,747.0,226.0,13.0,58.0,41.0,14.0,30.0,8.0,17.0,0.0,4.0,154.0,,,,,,0.14285714285714285,1.0,0.03188405797101449,,,0.0008281573498964803,,,0.002898550724637681,0.004773765047737651,0.43794105437941055,0.14964715649647156,,,,0.0035196687370600416,0.047322540473225407,,,,,,0.04679089026915114,,0.07432712215320911,0.00809464508094645,0.0,0.005811540058115401,0.149439601494396,0.004773765047737651,1.0,0.012008281573498964,0.006211180124223602,,0.0016563146997929607,0.056247405562474054,0.12836438923395446,0.002277432712215321,0.01847239518472395,0.002691511387163561,0.38281573498964805,,0.008488612836438923,0.1546583850931677,0.12224989622249896,
